StimulusID,,,,,,,Word,sum.p,A12YM8XYCDEA3.p,A2C0QNEIOSKAV5.p,A3SKEW89V5S0DI.p,A70L26UXLTGLC.p,AVXEDARJC5HLU.p,Switchboard
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,late,0.2,0,0,1,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,or,0,0,0,0,0,0,1
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,within,0.2,1,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,the,0,0,0,0,0,0,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,past,0.6,0,0,1,1,1,0
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,few,0.6,1,0,0,1,1,1
s_42,sw02734,sw02734,1,-1,sw02734u,TRUE,years,1,1,1,1,1,1,1
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,well,0,0,0,0,0,0,1
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,we,0,0,0,0,0,0,0
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,go,0.2,0,1,0,0,0,0
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,to,0,0,0,0,0,0,0
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,Maine,1,1,1,1,1,1,0
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,every,0.2,1,0,0,0,0,1
s_43,sw02756,sw02756,1,-1,sw02756u,TRUE,Fall,0.6,1,1,1,0,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,i,0,0,0,0,0,0,1
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,guess,0.2,0,1,0,0,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,the,0,0,0,0,0,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,biggest,0.2,0,1,0,0,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,one,0,0,0,0,0,0,1
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,is,0,0,0,0,0,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,number,0.2,0,0,0,1,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,of,0.2,0,0,0,1,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,women,1,1,1,1,1,1,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,in,0.2,1,0,0,0,0,1
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,the,0,0,0,0,0,0,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,work,1,1,1,1,1,1,0
s_44,sw02790,sw02790,1,-1,sw02790u,TRUE,force,1,1,1,1,1,1,1
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,oh,0,0,0,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,i,0,0,0,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,wouldn't,0.2,1,0,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,know,0.4,1,1,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,i,0,0,0,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,measured,1,1,1,1,1,1,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,it,0,0,0,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,one,0.2,1,0,0,0,0,0
s_45,sw02832,sw02832,1,-1,sw02832u,TRUE,time,0.4,1,0,1,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,uh,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,most,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,of,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,it,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,is,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,from,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,the,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,radio,1,1,1,1,1,1,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,uh,0,0,0,0,0,0,1
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,and,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,also,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,from,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,the,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,news,0.8,1,0,1,1,1,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,programs,0.8,1,1,0,1,1,1
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,that,0,0,0,0,0,0,1
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,we,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,watch,0.6,1,1,0,1,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,in,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,the,0,0,0,0,0,0,0
s_46,sw02866,sw02866,1,-1,sw02866u,TRUE,afternoon,0.6,0,1,1,1,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,yeah,0.2,0,0,0,1,0,1
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,i,0,0,0,0,0,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,do,0,0,0,0,0,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,i,0,0,0,0,0,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,try,0.2,0,1,0,0,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,and,0,0,0,0,0,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,vote,1,1,1,1,1,1,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,in,0,0,0,0,0,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,every,0.8,1,1,1,1,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,single,0.4,1,0,0,1,0,0
s_47,sw02870,sw02870,1,-1,sw02870u,TRUE,election,1,1,1,1,1,1,1
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,oh,0,0,0,0,0,0,1
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,i,0,0,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,gue-,0,0,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,i,0,0,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,think,0,0,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,we,0,0,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,rented,0.2,1,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,Pretty,1,1,1,1,1,1,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,Woman,1,1,1,1,1,1,1
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,a,0,0,0,0,0,0,1
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,couple,0,0,0,0,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,weeks,0.4,0,1,1,0,0,0
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,months,0.4,0,1,1,0,0,1
s_48,sw03049,sw03049,1,-1,sw03049u,TRUE,ago,0,0,0,0,0,0,1
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,i,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,am,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,a,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,drafter,1,1,1,1,1,1,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,i,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,am,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,in,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,a,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,man's,0.4,0,1,1,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,job,0,0,0,0,0,0,1
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,but,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,we,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,have,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,got,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,more,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,women,0.4,0,1,1,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,in,0,0,0,0,0,0,1
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,it,0,0,0,0,0,0,0
s_49,sw03096,sw03096,1,-1,sw03096u,TRUE,now,0,0,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,well,0,0,0,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,it,0,0,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,depends,0.4,1,0,0,1,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,where,0.2,0,0,0,1,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,in,0.2,1,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,Dallas,0.8,1,1,1,0,1,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,you,0,0,0,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,are,0,0,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,there,0,0,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,are,0,0,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,certainly,0,0,0,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,parts,0.2,0,1,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,of,0,0,0,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,town,0.2,0,1,0,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,i,0,0,0,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,would,0,0,0,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,not,0.4,0,0,1,0,1,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,want,0.2,0,0,1,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,to,0,0,0,0,0,0,1
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,live,0.4,0,1,1,0,0,0
s_50,sw03111,sw03111,1,-1,sw03111u,TRUE,in,0,0,0,0,0,0,1
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,yes,0.2,0,0,0,1,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,yes,0.4,1,1,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,and,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,i,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,think,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,uh,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,it's,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,becoming,0.4,0,1,1,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,uh,0,0,0,0,0,0,1
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,more,0.2,1,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,popular,0.8,1,1,1,0,1,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,then,0,0,0,0,0,0,1
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,it,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,has,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,been,0,0,0,0,0,0,1
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,for,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,a,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,while,0.2,0,0,1,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,i,0,0,0,0,0,0,0
s_51,sw03140,sw03140,1,-1,sw03140u,TRUE,think,0,0,0,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,well,0,0,0,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,it's,0,0,0,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,i,0,0,0,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,am,0.2,0,1,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,pretty,0,0,0,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,much,0,0,0,0,0,0,0
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,against,1,1,1,1,1,1,1
s_52,sw03150,sw03150,1,-1,sw03150u,TRUE,it,0.4,1,0,0,1,0,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,i,0,0,0,0,0,0,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,am,0,0,0,0,0,0,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,very,0.2,0,0,0,1,0,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,much,0.2,0,0,0,1,0,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,for,0.8,1,1,0,1,1,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,capital,0.8,1,1,1,0,1,0
s_53,sw03283,sw03283,1,-1,sw03283u,TRUE,punishment,0.8,1,1,1,0,1,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,well,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,i,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,wa-,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,i,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,just,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,last,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,Friday,0.2,0,1,0,0,0,1
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,got,0.4,1,0,1,0,0,1
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,off,0.4,1,0,1,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,a,0,0,0,0,0,0,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,capital,0.8,1,1,0,1,1,0
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,murder,1,1,1,1,1,1,1
s_54,sw03503,sw03503,1,-1,sw03503u,TRUE,case,0.6,1,0,1,1,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,uh,0,0,0,0,0,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,no,0.2,0,0,0,1,0,0
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,you,0,0,0,0,0,0,0
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,probably,0,0,0,0,0,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,get,0.2,1,0,0,0,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,charged,0.6,1,1,0,0,1,0
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,like,0,0,0,0,0,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,a,0,0,0,0,0,0,0
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,nickel,0.8,1,1,1,0,1,0
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,or,0,0,0,0,0,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,something,0,0,0,0,0,0,0
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,like,0,0,0,0,0,0,1
s_55,sw03515,sw03515,1,-1,sw03515u,TRUE,that,0,0,0,0,0,0,0
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,i,0,0,0,0,0,0,1
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,got,0,0,0,0,0,0,0
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,a,0,0,0,0,0,0,0
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,Lexus,1,1,1,1,1,1,0
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,LS,1,1,1,1,1,1,1
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,four,0.2,0,0,0,1,0,1
s_56,sw03639,sw03639,1,-1,sw03639u,TRUE,hundred,0.2,0,0,0,1,0,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,uh,0,0,0,0,0,0,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,i,0,0,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,think,0,0,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,it's,0,0,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,a,0,0,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,real,0.2,0,0,0,1,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,good,0.8,1,1,1,1,0,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,concept,0.8,1,1,1,0,1,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,uh,0,0,0,0,0,0,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,drug,0.6,1,0,1,0,1,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,testing,0.8,1,1,1,0,1,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,procedures,0.4,0,1,1,0,0,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,would,0,0,0,0,0,0,1
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,have,0,0,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,to,0,0,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,be,0.2,1,0,0,0,0,0
s_57,sw03660,sw03660,1,-1,sw03660u,TRUE,refined,0.4,1,0,1,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,yeah,0.6,1,0,1,1,0,1
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,right,0,0,0,0,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,now,0.4,0,1,0,0,1,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,i,0,0,0,0,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,am,0.2,0,1,0,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,so,0,0,0,0,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,that's,0,0,0,0,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,what,0,0,0,0,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,brought,0.6,0,1,1,0,1,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,me,0.2,0,0,1,0,0,0
s_58,sw03663,sw03663,1,-1,sw03663u,TRUE,here,0.2,0,1,0,0,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,we,0,0,0,0,0,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,have,0,0,0,0,0,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,a,0,0,0,0,0,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,three,0.2,0,0,0,1,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,dogs,1,1,1,1,1,1,1
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,and,0,0,0,0,0,0,1
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,two,0.2,0,0,0,1,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,birds,1,1,1,1,1,1,1
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,at,0,0,0,0,0,0,1
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,this,0,0,0,0,0,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,point,0,0,0,0,0,0,0
s_59,sw03691,sw03691,1,-1,sw03691u,TRUE,parakeets,0.6,0,1,1,1,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,well,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,yeah,0.6,1,1,0,1,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,i,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,think,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,i'm,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,going,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,to,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,do,0.2,0,1,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,it,0,0,0,0,0,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,this,0.4,1,0,0,1,0,0
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,spring,1,1,1,1,1,1,1
s_60,sw03756,sw03756,1,-1,sw03756u,TRUE,actually,0,0,0,0,0,0,1
s_61,sw03876,sw03876,1,-1,sw03876u,TRUE,yeah,0.8,1,1,1,1,0,0
s_61,sw03876,sw03876,1,-1,sw03876u,TRUE,i've,0,0,0,0,0,0,0
s_61,sw03876,sw03876,1,-1,sw03876u,TRUE,heard,0.4,0,1,0,0,1,0
s_61,sw03876,sw03876,1,-1,sw03876u,TRUE,that,0,0,0,0,0,0,0
s_61,sw03876,sw03876,1,-1,sw03876u,TRUE,too,0.2,0,0,1,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,uh,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,no,0.4,1,0,0,1,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,the,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,only,0.2,0,1,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,thing,0.2,0,1,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,i've,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,ever,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,had,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,is,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,i've,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,had,0,0,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,my,0.2,1,0,0,0,0,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,wallet,1,1,1,1,1,1,0
s_62,sw04023,sw04023,1,-1,sw04023u,TRUE,lifted,0.8,0,1,1,1,1,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,yeah,0.8,1,0,1,1,1,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,the,0,0,0,0,0,0,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,did,0,0,0,0,0,0,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,it,0,0,0,0,0,0,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,happen,0.4,0,1,0,1,0,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,at,0,0,0,0,0,0,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,a,0,0,0,0,0,0,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,cafeteria,0.8,0,1,1,1,1,0
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,or,0,0,0,0,0,0,1
s_63,sw04077,sw04077,1,-1,sw04077u,TRUE,something,0.2,0,1,0,0,0,0
s_64,sw04101,sw04101,1,-1,sw04101u,TRUE,they,0.4,0,0,1,1,0,0
s_64,sw04101,sw04101,1,-1,sw04101u,TRUE,have,0.4,1,0,0,1,0,0
s_64,sw04101,sw04101,1,-1,sw04101u,TRUE,done,0.8,1,1,1,0,1,0
s_64,sw04101,sw04101,1,-1,sw04101u,TRUE,it,0,0,0,0,0,0,1
s_64,sw04101,sw04101,1,-1,sw04101u,TRUE,some,0.2,0,1,0,0,0,0
s_65,sw04149,sw04149,1,-1,sw04149u,TRUE,well,0,0,0,0,0,0,0
s_65,sw04149,sw04149,1,-1,sw04149u,TRUE,actually,0.2,0,1,0,0,0,0
s_65,sw04149,sw04149,1,-1,sw04149u,TRUE,i,0,0,0,0,0,0,0
s_65,sw04149,sw04149,1,-1,sw04149u,TRUE,have,0,0,0,0,0,0,0
s_65,sw04149,sw04149,1,-1,sw04149u,TRUE,four,1,1,1,1,1,1,0
s_65,sw04149,sw04149,1,-1,sw04149u,TRUE,kids,0.8,1,0,1,1,1,1
s_66,sw04327,sw04327,1,-1,sw04327u,TRUE,that,0.2,0,0,0,1,0,0
s_66,sw04327,sw04327,1,-1,sw04327u,TRUE,may,0.4,0,1,0,1,0,0
s_66,sw04327,sw04327,1,-1,sw04327u,TRUE,very,0.4,1,0,0,0,1,0
s_66,sw04327,sw04327,1,-1,sw04327u,TRUE,well,0.6,1,0,1,0,1,0
s_66,sw04327,sw04327,1,-1,sw04327u,TRUE,be,0.8,1,1,1,1,0,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,well,0,0,0,0,0,0,1
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,i,0,0,0,0,0,0,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,suppose,0.4,0,1,0,0,1,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,you,0.2,0,0,0,1,0,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,may,0.4,1,0,0,1,0,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,be,0.4,1,0,0,1,0,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,right,1,1,1,1,1,1,0
